"Sens","Sens_L","Sens_H","Spec","Spec_L","Spec_H","ppv","PPV_L","PPV_H","npv","NPV_L","NPV_H","XpertSaved%","Score","accuracy","Site","DeepLearningSystem","Comment","X","Sen_95CI","Spe_95CI","PPV_95CI","NPV_95CI","NNT","NNT_H","NNT_L","Sensitivity","Specificity","PPV","NPV","nnt"
0.96610956,0.96026451,0.9713109,0.57981822,0.56929149,0.59029073,0.53578785,0.52462137,0.54692746,0.97149551,0.96656329,0.97588007,0.3973623,24,0.709,"MDF","qXRv3","",0.42018178,"96.026-97.13109%","56.9291-59.0291%","52.462137-54.69275%","96.6563290-97.588007%",1.86641037119449,1.90613661048539,1.82839603628606,"96.6% (96.026-97.13109%)","58.0% (56.9291-59.0291%)","53.6% (52.462137-54.69275%)","97.1% (96.6563290-97.588007%)","1.9 (1.8-1.9)"
0.96239554,0.95627647,0.96787687,0.58611046,0.57560398,0.59655844,0.53858145,0.52736757,0.5497661,0.96879815,0.96370128,0.97335855,0.40279286,25,0.712,"MDF","qXRv3","",0.41388954,"95.628-96.78769%","57.5604-59.6558%","52.736757-54.97661%","96.3701280-97.335855%",1.856729376773,1.89621064488285,1.81895537029293,"96.2% (95.628-96.78769%)","58.6% (57.5604-59.6558%)","53.9% (52.736757-54.97661%)","96.9% (96.3701280-97.335855%)","1.9 (1.8-1.9)"
0.96169916,0.95553043,0.96723126,0.59053834,0.58004716,0.600968,0.54107353,0.52983297,0.5522828,0.96846933,0.96337024,0.97303665,0.40597362,26,0.715,"MDF","qXRv3","",0.40946166,"95.553-96.72313%","58.0047-60.0968%","52.983297-55.22828%","96.3370240-97.303665%",1.84817764047707,1.88738726470722,1.81066656430365,"96.2% (95.553-96.72313%)","59.1% (58.0047-60.0968%)","54.1% (52.983297-55.22828%)","96.8% (96.3370240-97.303665%)","1.8 (1.8-1.9)"
0.96053853,0.95428816,0.9661541,0.59554882,0.58507601,0.60595672,0.54382968,0.5325577,0.55506806,0.96780913,0.962688,0.97240425,0.40969744,27,0.718,"MDF","qXRv3","",0.40445118,"95.429-96.61541%","58.5076-60.5957%","53.255770-55.50681%","96.2688000-97.240425%",1.83881100420999,1.87773080738481,1.80158087280324,"96.1% (95.429-96.61541%)","59.6% (58.5076-60.5957%)","54.4% (53.255770-55.50681%)","96.8% (96.2688000-97.240425%)","1.8 (1.8-1.9)"
0.95891365,0.95255124,0.96464379,0.60067583,0.59022298,0.61106028,0.54657317,0.53526751,0.55784289,0.9668042,0.96163925,0.97144955,0.413654,28,0.72,"MDF","qXRv3","",0.39932417,"95.255-96.46438%","59.0223-61.1060%","53.526751-55.78429%","96.1639250-97.144955%",1.82958120684921,1.86822473121898,1.79261942372341,"95.9% (95.255-96.46438%)","60.1% (59.0223-61.1060%)","54.7% (53.526751-55.78429%)","96.7% (96.1639250-97.144955%)","1.8 (1.8-1.9)"
0.95728877,0.95081682,0.96313097,0.60428804,0.59384997,0.61465527,0.54840426,0.5370731,0.55969787,0.96573557,0.96051717,0.97043945,0.41660202,29,0.722,"MDF","qXRv3","",0.39571196,"95.082-96.31310%","59.3850-61.4655%","53.707310-55.96979%","96.0517170-97.043945%",1.82347234137094,1.86194393277191,1.78667823052462,"95.7% (95.082-96.31310%)","60.4% (59.3850-61.4655%)","54.8% (53.707310-55.96979%)","96.6% (96.0517170-97.043945%)","1.8 (1.8-1.9)"
0.95612813,0.94957941,0.96204891,0.60790026,0.59747754,0.61824966,0.55037413,0.53901922,0.56168978,0.96503885,0.95979227,0.96977526,0.41939488,30,0.724,"MDF","qXRv3","",0.39209974,"94.958-96.20489%","59.7478-61.8250%","53.901922-56.16898%","95.9792270-96.977526%",1.81694586553332,1.85522141492468,1.78034216680959,"95.6% (94.958-96.20489%)","60.8% (59.7478-61.8250%)","55.0% (53.901922-56.16898%)","96.5% (95.9792270-96.977526%)","1.8 (1.8-1.9)"
0.95519963,0.94859033,0.96118241,0.61244465,0.6020421,0.6227708,0.55301707,0.54163436,0.56435822,0.96458066,0.95932588,0.96932992,0.4227308,31,0.727,"MDF","qXRv3","",0.38755535,"94.859-96.11824%","60.2042-62.2771%","54.163436-56.43582%","95.9325880-96.932992%",1.80826244658235,1.84626396301741,1.77192422217222,"95.5% (94.859-96.11824%)","61.2% (60.2042-62.2771%)","55.3% (54.163436-56.43582%)","96.5% (95.9325880-96.932992%)","1.8 (1.8-1.8)"
0.95357474,0.94686115,0.95966431,0.61792123,0.60754424,0.6282181,0.55611209,0.54469407,0.5674858,0.96365619,0.95836868,0.96844434,0.42692009,32,0.73,"MDF","qXRv3","",0.38207877,"94.686-95.96643%","60.7544-62.8218%","54.469407-56.74858%","95.8368680-96.844434%",1.79819863294107,1.83589294445596,1.76215863022476,"95.4% (94.686-95.96643%)","61.8% (60.7544-62.8218%)","55.6% (54.469407-56.74858%)","96.4% (95.8368680-96.844434%)","1.8 (1.8-1.8)"
0.95264624,0.945874,0.95879586,0.62199953,0.61164248,0.6322737,0.55851932,0.54707621,0.56991599,0.96319018,0.95789258,0.96799255,0.42994569,33,0.733,"MDF","qXRv3","",0.37800047,"94.587-95.87959%","61.1642-63.2274%","54.707621-56.99160%","95.7892580-96.799255%",1.79044835906482,1.82789889547564,1.75464457489603,"95.3% (94.587-95.87959%)","62.2% (61.1642-63.2274%)","55.9% (54.707621-56.99160%)","96.3% (95.7892580-96.799255%)","1.8 (1.8-1.8)"
0.95194986,0.94513407,0.95814409,0.62596131,0.61562436,0.63621268,0.56093558,0.54946901,0.57235352,0.96289658,0.95759901,0.96770258,0.43281614,34,0.735,"MDF","qXRv3","",0.37403869,"94.513-95.81441%","61.5624-63.6213%","54.946901-57.23535%","95.7599010-96.770258%",1.78273590703588,1.81993885333042,1.74717192269561,"95.2% (94.513-95.81441%)","62.6% (61.5624-63.6213%)","56.1% (54.946901-57.23535%)","96.3% (95.7599010-96.770258%)","1.8 (1.7-1.8)"
0.9505571,0.94365532,0.95683943,0.63120485,0.62089563,0.64142492,0.56404959,0.55255028,0.57549743,0.96216696,0.95684908,0.96699866,0.43677269,35,0.738,"MDF","qXRv3","Radiologists' specificity = 45.82%, (44.758-46.88%)",0.36879515,"94.366-95.68394%","62.0896-64.1425%","55.255028-57.54974%","95.6849080-96.699866%",1.77289376276295,1.80979005204739,1.7376272210286,"95.1% (94.366-95.68394%)","63.1% (62.0896-64.1425%)","56.4% (55.255028-57.54974%)","96.2% (95.6849080-96.699866%)","1.8 (1.7-1.8)"
0.94823584,0.94119385,0.95466187,0.63621533,0.62593382,0.64640429,0.56681005,0.55527549,0.57829052,0.96076016,0.95538196,0.96565842,0.44088441,36,0.74,"MDF","qXRv3","",0.36378467,"94.119-95.46619%","62.5934-64.6404%","55.527549-57.82905%","95.5381960-96.565842%",1.76425947281633,1.80090787007365,1.72923464143939,"94.8% (94.119-95.46619%)","63.6% (62.5934-64.6404%)","56.7% (55.527549-57.82905%)","96.1% (95.5381960-96.565842%)","1.8 (1.7-1.8)"
0.94661096,0.93947302,0.95313536,0.64297367,0.63273142,0.65311876,0.57098852,0.55941294,0.58250611,0.95998608,0.95459354,0.96490505,0.44592708,37,0.744,"MDF","qXRv3","",0.35702633,"93.947-95.31354%","63.2731-65.3119%","55.941294-58.25061%","95.4593540-96.490505%",1.75134869611739,1.78758825278514,1.71672019028264,"94.7% (93.947-95.31354%)","64.3% (63.2731-65.3119%)","57.1% (55.941294-58.25061%)","96.0% (95.4593540-96.490505%)","1.8 (1.7-1.8)"
0.94405757,0.93677232,0.95073308,0.64740154,0.6371862,0.65751671,0.57338221,0.56177352,0.58493053,0.95842677,0.95296627,0.96341952,0.44972847,38,0.747,"MDF","qXRv3","",0.35259846,"93.677-95.07331%","63.7186-65.7517%","56.177352-58.49305%","95.2966270-96.341952%",1.74403736732606,1.78007678254397,1.70960472861623,"94.4% (93.677-95.07331%)","64.7% (63.7186-65.7517%)","57.3% (56.177352-58.49305%)","95.8% (95.2966270-96.341952%)","1.7 (1.7-1.8)"
0.9417363,0.93432061,0.9485457,0.65136332,0.64117287,0.66145091,0.57554263,0.56390417,0.58711857,0.95702791,0.95150851,0.96208469,0.45314197,39,0.748,"MDF","qXRv3","",0.34863668,"93.432-94.85457%","64.1173-66.1451%","56.390417-58.71186%","95.1508510-96.208469%",1.73749075720073,1.77335095784094,1.70323347122201,"94.2% (93.432-94.85457%)","65.1% (64.1173-66.1451%)","57.6% (56.390417-58.71186%)","95.7% (95.1508510-96.208469%)","1.7 (1.7-1.8)"
0.93941504,0.93187202,0.94635518,0.65637381,0.64621593,0.66642542,0.57847341,0.56680005,0.59008133,0.95571768,0.95015067,0.96082773,0.45725369,40,0.751,"MDF","qXRv3","",0.34362619,"93.187-94.63552%","64.6216-66.6425%","56.680005-59.00813%","95.0150670-96.082773%",1.72868792707343,1.76429059948036,1.69468164668081,"93.9% (93.187-94.63552%)","65.6% (64.6216-66.6425%)","57.8% (56.680005-59.00813%)","95.6% (95.0150670-96.082773%)","1.7 (1.7-1.8)"
0.93825441,0.93064884,0.9452588,0.66045211,0.65032166,0.67047352,0.58108108,0.56938272,0.59271143,0.95517358,0.94959621,0.96029769,0.46035687,41,0.753,"MDF","qXRv3","",0.33954789,"93.065-94.52588%","65.0322-67.0474%","56.938272-59.27114%","94.9596210-96.029769%",1.72093023575987,1.75628793230676,1.68716165976418,"93.8% (93.065-94.52588%)","66.0% (65.0322-67.0474%)","58.1% (56.938272-59.27114%)","95.5% (94.9596210-96.029769%)","1.7 (1.7-1.8)"
0.9363974,0.92869324,0.9435031,0.66348171,0.65337216,0.67348015,0.58277954,0.57105817,0.59443114,0.95408847,0.94846843,0.95925905,0.46299457,42,0.755,"MDF","qXRv3","",0.33651829,"92.869-94.35031%","65.3372-67.3480%","57.105817-59.44311%","94.8468430-95.925905%",1.71591473509863,1.75113509014327,1.6822806422961,"93.6% (92.869-94.35031%)","66.3% (65.3372-67.3480%)","58.3% (57.105817-59.44311%)","95.4% (94.8468430-95.925905%)","1.7 (1.7-1.8)"
0.9354689,0.9277161,0.94262458,0.66697739,0.65689255,0.67694876,0.58507549,0.57333322,0.59674569,0.95368211,0.94805689,0.95886086,0.46563227,43,0.757,"MDF","qXRv3","",0.33302261,"92.772-94.26246%","65.6893-67.6949%","57.333322-59.67457%","94.8056890-95.886086%",1.70918115199117,1.74418639129266,1.67575571429766,"93.5% (92.772-94.26246%)","66.7% (65.6893-67.6949%)","58.5% (57.333322-59.67457%)","95.4% (94.8056890-95.886086%)","1.7 (1.7-1.7)"
0.93430826,0.92649529,0.94152582,0.67128874,0.66123521,0.68122586,0.58793456,0.57616668,0.59962749,0.9531767,0.94754503,0.95836559,0.46889061,44,0.759,"MDF","qXRv3","",0.32871126,"92.650-94.15258%","66.1235-68.1226%","57.616668-59.96275%","94.7545030-95.836559%",1.70086956616396,1.73560886929456,1.6677020594903,"93.4% (92.650-94.15258%)","67.1% (66.1235-68.1226%)","58.8% (57.616668-59.96275%)","95.3% (94.7545030-95.836559%)","1.7 (1.7-1.7)"
0.93268338,0.92478725,0.93998645,0.67560009,0.66557882,0.68550202,0.59070862,0.57891316,0.60242625,0.95236531,0.94671211,0.95757981,0.47230411,45,0.762,"MDF","qXRv3","",0.32439991,"92.479-93.99864%","66.5579-68.5502%","57.891316-60.24262%","94.6712110-95.757981%",1.6928820168563,1.72737479313823,1.6599542267622,"93.3% (92.479-93.99864%)","67.6% (66.5579-68.5502%)","59.1% (57.891316-60.24262%)","95.2% (94.6712110-95.757981%)","1.7 (1.7-1.7)"
0.9310585,0.92308046,0.93844583,0.67874621,0.66874909,0.68862185,0.59264184,0.58082428,0.60437953,0.95148644,0.94580381,0.95673375,0.47494182,46,0.763,"MDF","qXRv3","",0.32125379,"92.308-93.84458%","66.8749-68.8622%","58.082428-60.43795%","94.5803810-95.673375%",1.68735977196615,1.72169111112228,1.65458945970589,"93.1% (92.308-93.84458%)","67.9% (66.8749-68.8622%)","59.3% (58.082428-60.43795%)","95.1% (94.5803810-95.673375%)","1.7 (1.7-1.7)"
0.93012999,0.9221057,0.93756492,0.68282452,0.67285945,0.69266532,0.59548224,0.58364192,0.60723975,0.95114429,0.94546292,0.95639348,0.47796742,47,0.765,"MDF","qXRv3","",0.31717548,"92.211-93.75649%","67.2859-69.2665%","58.364192-60.72397%","94.5462920-95.639348%",1.67931120834099,1.71337932683108,1.64679601425961,"93.0% (92.211-93.75649%)","68.3% (67.2859-69.2665%)","59.5% (58.364192-60.72397%)","95.1% (94.5462920-95.639348%)","1.7 (1.6-1.7)"
0.92873723,0.92064428,0.93624284,0.68597064,0.67603091,0.69578396,0.59752091,0.58565989,0.60929693,0.95043591,0.94473413,0.95570856,0.48052754,48,0.767,"MDF","qXRv3","",0.31402936,"92.064-93.62428%","67.6031-69.5784%","58.565989-60.92969%","94.4734130-95.570856%",1.67358159901048,1.7074756476835,1.64123590775355,"92.9% (92.064-93.62428%)","68.6% (67.6031-69.5784%)","59.8% (58.565989-60.92969%)","95.0% (94.4734130-95.570856%)","1.7 (1.6-1.7)"
0.92641597,0.91821045,0.93403749,0.69121417,0.68131782,0.70098055,0.60096371,0.58906845,0.61277024,0.94927188,0.94353773,0.95458191,0.48479441,49,0.77,"MDF","qXRv3","",0.30878583,"91.821-93.40375%","68.1318-70.0981%","58.906845-61.27702%","94.3537730-95.458191%",1.66399398725757,1.69759558502921,1.63193303904576,"92.6% (91.821-93.40375%)","69.1% (68.1318-70.0981%)","60.1% (58.906845-61.27702%)","94.9% (94.3537730-95.458191%)","1.7 (1.6-1.7)"
0.92525534,0.91699438,0.93293396,0.69634118,0.68648868,0.70606022,0.60467233,0.59274968,0.61650231,0.94887266,0.9431421,0.95418283,0.48859581,50,0.773,"MDF","qXRv3","",0.30365882,"91.699-93.29340%","68.6489-70.6060%","59.274968-61.65023%","94.3142100-95.418283%",1.65378825917171,1.6870527876118,1.62205393845159,"92.5% (91.699-93.29340%)","69.6% (68.6489-70.6060%)","60.5% (59.274968-61.65023%)","94.9% (94.3142100-95.418283%)","1.7 (1.6-1.7)"
0.9231662,0.91480685,0.93094623,0.70030296,0.69048532,0.70998445,0.60726829,0.59531864,0.61912233,0.94780003,0.94203704,0.95314658,0.49193173,51,0.775,"MDF","qXRv3","",0.29969704,"91.481-93.09462%","69.0485-70.9984%","59.531864-61.91223%","94.2037040-95.314658%",1.64671861921195,1.67977270122098,1.61518968311157,"92.3% (91.481-93.09462%)","70.0% (69.0485-70.9984%)","60.7% (59.531864-61.91223%)","94.8% (94.2037040-95.314658%)","1.6 (1.6-1.7)"
0.92084494,0.91237827,0.92873561,0.70414822,0.69436523,0.71379243,0.60974485,0.59776764,0.6216236,0.94658521,0.94078371,0.95197431,0.49526765,52,0.777,"MDF","qXRv3","",0.29585178,"91.238-92.87356%","69.4365-71.3792%","59.776764-62.16236%","94.0783710-95.197431%",1.64003025199803,1.67289082426744,1.60869053234144,"92.1% (91.238-92.87356%)","70.4% (69.4365-71.3792%)","61.0% (59.776764-62.16236%)","94.7% (94.0783710-95.197431%)","1.6 (1.6-1.7)"
