"columnNameILike","Overall","columnNameILike","No","Yes","p","test","columnNameILike","Highly.TB.Suggestive","Non.TB.Abnormality","TB.Possible.Signs","X.Ray.Normal","p","test"
"   Medium","1299 (35.4)","   Medium","1110 (36.3)","187 (30.8)","","","   Medium","547 (38.0)","69 (28.7)","642 (35.5)","41 (22.8)","",""
"   Very Low","633 (17.2)","   Very Low","505 (16.5)","127 (20.9)","","","   Very Low","191 (13.3)","60 (25.0)","304 (16.8)","78 (43.3)","",""
"RIF.Result (%)","","RIF.Result (%)","","","<0.001","","RIF.Result (%)","","","","","0.002",""
"   ","1 (0.0)","   ","1 (0.0)","0 (0.0)","","","   ","1 (0.1)","0 (0.0)","0 (0.0)","0 (0.0)","",""
"   Detected","181 (4.9)","   Detected","94 (3.1)","87 (14.3)","","","   Detected","91 (6.3)","8 (3.3)","79 (4.4)","3 (1.7)","",""
"   Indeterminate","14 (0.4)","   Indeterminate","13 (0.4)","1 (0.2)","","","   Indeterminate","1 (0.1)","2 (0.8)","8 (0.4)","3 (1.7)","",""
"   Not Detected","3475 (94.7)","   Not Detected","2951 (96.5)","520 (85.5)","","","   Not Detected","1347 (93.5)","230 (95.8)","1724 (95.2)","174 (96.7)","",""
"UseCase (%)","","UseCase (%)","","","<0.001","","UseCase (%)","","","","","<0.001",""
"   Community screening","16 (0.4)","   Community screening","14 (0.5)","2 (0.3)","","","   Community screening","11 (0.8)","0 (0.0)","4 (0.2)","1 (0.6)","",""
"   Contacts","9 (0.3)","   Contacts","8 (0.3)","1 (0.2)","","","   Contacts","5 (0.4)","0 (0.0)","4 (0.2)","0 (0.0)","",""
"   PrivateReferral","2819 (78.7)","   PrivateReferral","2413 (80.7)","402 (68.3)","","","   PrivateReferral","1056 (75.4)","195 (84.4)","1430 (80.6)","138 (78.0)","",""
"   PublicDOTSRetesting","435 (12.1)","   PublicDOTSRetesting","296 (9.9)","139 (23.6)","","","   PublicDOTSRetesting","228 (16.3)","13 (5.6)","174 (9.8)","20 (11.3)","",""
"   PublicReferral","100 (2.8)","   PublicReferral","91 (3.0)","9 (1.5)","","","   PublicReferral","13 (0.9)","9 (3.9)","73 (4.1)","5 (2.8)","",""
"   WalkIn","204 (5.7)","   WalkIn","168 (5.6)","36 (6.1)","","","   WalkIn","87 (6.2)","14 (6.1)","90 (5.1)","13 (7.3)","",""
"Radiology.Result (%)","","Radiology.Result (%)","","","0.002","","Radiology.Result (%)","","","","","<0.001",""
"   Highly TB Suggestive","1440 (39.2)","   Highly TB Suggestive","1161 (38.0)","279 (45.9)","","","   Highly TB Suggestive","1440 (100.0)","0 (0.0)","0 (0.0)","0 (0.0)","",""
"   Non-TB Abnormality","240 (6.5)","   Non-TB Abnormality","206 (6.7)","33 (5.4)","","","   Non-TB Abnormality","0 (0.0)","240 (100.0)","0 (0.0)","0 (0.0)","",""
"   TB Possible Signs","1811 (49.3)","   TB Possible Signs","1545 (50.5)","263 (43.3)","","","   TB Possible Signs","0 (0.0)","0 (0.0)","1811 (100.0)","0 (0.0)","",""
"   X-Ray Normal","180 (4.9)","   X-Ray Normal","147 (4.8)","33 (5.4)","","","   X-Ray Normal","0 (0.0)","0 (0.0)","0 (0.0)","180 (100.0)","",""
"CAD4TB6 (median [IQR])","97.1 [88.0, 99.2]","CAD4TB6 (median [IQR])","97.2 [88.0, 99.2]","96.6 [87.1, 99.0]","0.063","nonnorm","CAD4TB6 (median [IQR])","98.1 [94.2, 99.3]","86.7 [44.5, 96.3]","97.0 [88.3, 99.1]","22.5 [3.8, 91.7]","<0.001","nonnorm"
"qXRv3 (median [IQR])","89.0 [82.0, 93.0]","qXRv3 (median [IQR])","89.0 [82.0, 93.0]","90.0 [82.0, 93.0]","0.169","nonnorm","qXRv3 (median [IQR])","91.0 [87.0, 94.0]","78.5 [53.8, 89.0]","89.0 [81.0, 93.0]","35.0 [7.8, 79.0]","<0.001","nonnorm"
"LunitScore (median [IQR])","95.0 [88.0, 97.0]","LunitScore (median [IQR])","95.0 [88.0, 97.0]","94.0 [87.0, 97.0]","0.007","nonnorm","LunitScore (median [IQR])","96.0 [92.0, 98.0]","84.0 [62.8, 93.0]","94.0 [87.0, 97.0]","51.5 [4.0, 92.0]","<0.001","nonnorm"
"JF1 (median [IQR])","100.0 [99.6, 100.0]","JF1 (median [IQR])","100.0 [99.6, 100.0]","100.0 [99.8, 100.0]","0.021","nonnorm","JF1 (median [IQR])","100.0 [99.9, 100.0]","99.0 [87.2, 100.0]","100.0 [99.6, 100.0]","73.7 [10.9, 99.7]","<0.001","nonnorm"
"IF1 (median [IQR])","0.8 [0.6, 0.9]","IF1 (median [IQR])","0.8 [0.6, 0.9]","0.8 [0.7, 0.9]","0.134","nonnorm","IF1 (median [IQR])","0.9 [0.7, 0.9]","0.4 [0.2, 0.8]","0.8 [0.6, 0.9]","0.2 [0.1, 0.7]","<0.001","nonnorm"
"IF2 (median [IQR])","74.9 [59.4, 83.1]","IF2 (median [IQR])","74.9 [58.7, 83.4]","75.1 [63.1, 82.0]","0.901","nonnorm","IF2 (median [IQR])","78.5 [69.4, 85.0]","51.8 [30.3, 72.6]","74.1 [57.8, 82.6]","31.7 [13.7, 71.4]","<0.001","nonnorm"
