"","Xpert Positive","Xpert Negative","p test","Overall","Private&Public Referral","Public DOTS Retesting","WalkIn","NA"
"Xpert2Outcome_num = 1 (%)","3634 (100.0)","0 (0.0)","<0.001","3634 (15.4)","2923 (16.7)","436 (17.5)","204 (6.8)","<0.001"
"MTB.Burden (%)","","","<0.001","","","","","<0.001"
"   ","1 (0.0)","19941 (100.0)","","19942 (84.6)","14624 (83.3)","2062 (82.5)","2791 (93.2)",""
"   High","639 (17.6)","2 (0.0)","","641 (2.7)","534 (3.0)","57 (2.3)","37 (1.2)",""
"   Low","1085 (29.9)","2 (0.0)","","1087 (4.6)","840 (4.8)","160 (6.4)","59 (2.0)",""
"   Medium","1282 (35.3)","1 (0.0)","","1283 (5.4)","1046 (6.0)","145 (5.8)","74 (2.5)",""
"   Very Low","627 (17.3)","1 (0.0)","","628 (2.7)","508 (2.9)","74 (3.0)","34 (1.1)",""
"RIF.Result (%)","","","<0.001","","","","","0.002"
"   ","1 (0.0)","0 (0.0)","","1 (0.0)","0 (0.0)","0 (0.0)","1 (0.0)",""
"   Detected","174 (4.8)","1 (0.0)","","175 (0.7)","130 (0.7)","31 (1.2)","11 (0.4)",""
"   Indeterminate","14 (0.4)","0 (0.0)","","14 (0.1)","11 (0.1)","2 (0.1)","1 (0.0)",""
"   Not Detected","3445 (94.8)","19946 (100.0)","","23391 (99.2)","17411 (99.2)","2465 (98.7)","2982 (99.6)",""
"UseCase (%)","","","<0.001","","","","","<0.001"
"   PrivatePublicReferral","2923 (82.0)","14629 (75.1)","","17552 (76.2)","17552 (100.0)","0 (0.0)","0 (0.0)",""
"   PublicDOTSRetesting","436 (12.2)","2062 (10.6)","","2498 (10.8)","0 (0.0)","2498 (100.0)","0 (0.0)",""
"   WalkIn","204 (5.7)","2791 (14.3)","","2995 (13.0)","0 (0.0)","0 (0.0)","2995 (100.0)",""
"rad.highly.TB = 1 (%)","1414 (38.9)","2205 (11.1)","<0.001","3619 (15.4)","2835 (16.2)","510 (20.4)","207 (6.9)","<0.001"
"rad.TB = 1 (%)","3214 (88.5)","7481 (37.5)","<0.001","10695 (45.4)","8612 (49.1)","1195 (47.9)","699 (23.4)","<0.001"
"rad.abn = 1 (%)","3453 (95.0)","10829 (54.3)","<0.001","14282 (60.6)","11353 (64.7)","1477 (59.2)","1108 (37.0)","<0.001"
"CAD4TB6 (median [IQR])","81.0 [72.0, 89.0]","53.0 [45.0, 71.5]","<0.001","58.0 [46.0, 77.0]","62.0 [47.0, 78.0]","56.0 [45.0, 76.0]","46.0 [32.0, 56.0]","<0.001"
"qXRv3 (median [IQR])","89.0 [82.0, 93.0]","12.0 [2.0, 61.0]","<0.001","24.0 [3.0, 79.0]","36.0 [4.0, 81.0]","21.0 [3.0, 77.0]","3.0 [2.0, 19.0]","<0.001"
"LunitScore (median [IQR])","95.0 [88.0, 97.0]","10.0 [2.0, 76.0]","<0.001","30.0 [2.0, 87.0]","45.0 [3.0, 88.0]","33.0 [2.0, 88.0]","3.0 [1.0, 24.0]","<0.001"
"JF1 (median [IQR])","100.0 [99.6, 100.0]","59.3 [5.4, 99.3]","<0.001","85.4 [8.3, 99.8]","93.6 [13.7, 99.9]","85.4 [7.1, 99.9]","11.0 [2.0, 81.1]","<0.001"
"IF1 (median [IQR])","0.8 [0.6, 0.9]","0.2 [0.1, 0.5]","<0.001","0.2 [0.1, 0.6]","0.2 [0.1, 0.7]","0.2 [0.1, 0.7]","0.1 [0.0, 0.2]","<0.001"
"IF2 (median [IQR])","74.9 [59.3, 83.2]","22.2 [12.6, 54.1]","<0.001","28.4 [13.6, 65.0]","33.8 [14.8, 66.9]","29.9 [13.3, 68.7]","15.6 [10.7, 29.4]","<0.001"
